count,allowed_layout,Set,Suit,Number,card,type,Faction,Cost,Health,Power,Size,Deploy,Trigger,Effect,Attribution,Designer,Source
1,default;changed,S0A,C,A,Copy,,,0,,,,,,This is a copy of your strategy card.,Microsoft Copilot,Print to Play,
1,default,S0A,C,2,Unit,Squad,,0,4,2,2,,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,3,Unit,Mech Squad,,0,6,3,3,,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,4,Unit,Recon,,0,8,4,4,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,C,5,Unit,Tank,,1,10,5,5,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,C,6,Unit,Medium Tank,,2,12,6,6,,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,7,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,8,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,9,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,10,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,C,J,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default,S0A,C,K,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default,S0A,C,Q,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default;changed,S0A,D,A,Copy,,,0,,,,,,This is a copy of your strategy card.,Microsoft Copilot,Print to Play,
1,default,S0A,D,2,Unit,Squad,,0,4,2,2,,,,Microsoft Copilot,Print to Play,
1,default,S0A,D,3,Unit,Mech Squad,,0,6,3,3,,,,Microsoft Copilot,Print to Play,
1,default,S0A,D,4,Unit,Recon,,0,8,4,4,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,D,5,Unit,Tank,,1,10,5,5,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,D,6,Unit,Medium Tank,,2,12,6,6,,,,Microsoft Copilot,Print to Play,
1,default,S0A,D,7,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,D,8,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,D,9,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,D,10,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,D,J,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default;changed,S0A,D,K,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default;changed,S0A,D,Q,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default;changed,S0A,H,A,Copy,,,0,,,,,,This is a copy of your strategy card.,Microsoft Copilot,Print to Play,
1,default,S0A,H,2,Unit,Squad,,0,4,2,2,,,,Microsoft Copilot,Print to Play,
1,default,S0A,H,3,Unit,Mech Squad,,0,6,3,3,,,,Microsoft Copilot,Print to Play,
1,default,S0A,H,4,Unit,Recon,,0,8,4,4,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,H,5,Unit,Tank,,1,10,5,5,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,H,6,Unit,Medium Tank,,2,12,6,6,,,,Microsoft Copilot,Print to Play,
1,default,S0A,H,7,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,H,8,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,H,9,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,H,10,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,H,J,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default;changed,S0A,H,K,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default;changed,S0A,H,Q,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default,S0A,S,A,Copy,,,0,,,,,,This is a copy of your strategy card.,Microsoft Copilot,Print to Play,
1,default,S0A,S,2,Unit,Squad,,0,4,2,2,,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,3,Unit,Mech Squad,,0,6,3,3,,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,4,Unit,Recon,,0,8,4,4,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,S,5,Unit,Tank,,1,10,5,5,,,,Microsoft Copilot,Print to Play,
1,default;changed,S0A,S,6,Unit,Medium Tank,,2,12,6,6,,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,7,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,8,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,9,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,10,Structure,,,0,2,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S0A,S,J,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default,S0A,S,K,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default,S0A,S,Q,Ambush Tactic,,,0,,,,Destroy target unit.,A unit is attacking you.,Draw a card.,Microsoft Copilot,Print to Play,
1,default,S0A,JKF1,,,,,0,,,,,,,,,
1,default,S0A,JKF2,,,,,0,,,,,,,,,
