count,allowed_layout,Set,Suit,Number,Faction,card,type,Cost,Health,Power,Size,Deploy,Trigger,Effect,Attribution,Designer,Source
1,default;changed,S2A,D,A,macrohard corp,Officer,,0,3,,,Discard a structure card: Draw 2 cards. Activate this ability only once per turn.,,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,2,triton's hand,Tactic,Espionage,0,,,,Choose one:\n - Return a unit to its owner's hand.\n - Destroy target structure.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,3,triton's hand,Tactic,Espionage,0,,,,Choose one:\n - Return a unit to its owner's hand.\n - Destroy target structure.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,4,triton's hand,Tactic,Espionage,0,,,,Choose one:\n - Return a unit to its owner's hand.\n - Destroy target structure.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,5,macrohard corp,Tactic,,1,,,,Draw 3 cards.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,6,macrohard corp,Tactic,,1,,,,Draw 3 cards.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,7,macrohard corp,Tactic,,1,,,,Draw 3 cards.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,8,macrohard corp,Attachment,Plate Armor,0,,,,Attach to a Unit.\nPrevent 2 damage that would be dealt to this unit each turn.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,9,macrohard corp,Attachment,Plate Armor,0,,,,Attach to a Unit.\nPrevent 2 damage that would be dealt to this unit each turn.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,D,10,macrohard corp,Attachment,Plate Armor,0,,,,Attach to a Unit.\nPrevent 2 damage that would be dealt to this unit each turn.,,,Microsoft Copilot,Print to Play,
1,default,S2A,D,J,macrohard corp,Support Tactic,,0,,,,Deal 6 damage to each unit.,You have 8+ cards in hand.,You may deploy an additional card this turn.,Microsoft Copilot,Print to Play,
1,default,S2A,D,K,macrohard corp,Support Tactic,,0,,,,Deal 6 damage to each unit.,You have 8+ cards in hand.,You may deploy an additional card this turn.,Microsoft Copilot,Print to Play,
1,default,S2A,D,Q,macrohard corp,Support Tactic,,0,,,,Deal 6 damage to each unit.,You have 8+ cards in hand.,You may deploy an additional card this turn.,Microsoft Copilot,Print to Play,
1,default,S2A,H,A,macrohard corp,Officer,,0,3,,,Discard a structure card: Draw 2 cards. Activate this ability only once per turn.,,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,2,triton's hand,Unit,Neo Tank,3,12,12,9,"Whenever this is attacking, all defending units must target it.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,3,triton's hand,Unit,Neo Tank,3,12,12,9,"Whenever this is attacking, all defending units must target it.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,4,triton's hand,Unit,Neo Tank,3,12,12,9,"Whenever this is attacking, all defending units must target it.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,5,macrohard corp,Tactic,,1,,,,Draw 3 cards.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,6,macrohard corp,Tactic,,1,,,,Draw 3 cards.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,7,macrohard corp,Tactic,,1,,,,Draw 3 cards.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,8,macrohard corp,Unit,Recon,0,7,3,4,"When this card enters the battlefield, draw a card.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,9,macrohard corp,Unit,Recon,0,7,3,4,"When this card enters the battlefield, draw a card.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,10,macrohard corp,Unit,Recon,0,7,3,4,"When this card enters the battlefield, draw a card.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,J,macrohard corp,Support Unit,Tank,0,8,6,5,"When this enters the battlefield, discard a card.",You have 8+ cards in hand.,You may deploy an additional card this turn.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,K,macrohard corp,Support Unit,Tank,0,8,6,5,"When this enters the battlefield, discard a card.",You have 8+ cards in hand.,You may deploy an additional card this turn.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,H,Q,macrohard corp,Support Unit,Tank,0,8,6,5,"When this enters the battlefield, discard a card.",You have 8+ cards in hand.,You may deploy an additional card this turn.,Microsoft Copilot,Print to Play,
